"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"992","47135",0.410678095008896,31.1053885705813,0.194760220580894,39.9186947837384,0.159195430879056,7.61861237495948,0.025145333506533,0.045908460323879,0.029101281808555,0.001894518884127,7.33658992106206,0,0
"993","47137",0.346982702774019,26.8072923753547,0.155124785506034,39.9715663317836,0.120601380502613,7.70243900625976,0.047721621303623,0.034170076716232,0.011368262246108,2.61890611e-07,12.0965758182292,0,0
"994","47139",0.432220959170522,30.8510109291387,0.189116749118661,41.7378102770676,0.140071348281168,8.00717127942482,0.118042129016007,0.063947985646933,0.014746379453435,0.000429692255114,14.840937759167,0,0
"995","47141",0.379596599260541,28.6192741735084,0.123988827151115,39.7609911082827,0.213519932518887,7.77837813044949,0.150690535595156,0.2026209357713,0.011521599056622,3.4407160716e-05,73.4341882229769,0,0
"996","47143",0.451130338769557,32.2022088645008,0.112380282611224,41.3334300013836,0.193609238733171,8.08096843571685,0.188298768517045,0.130642829108838,0.023081051274706,0.001270859919127,40.7107042109954,0,0
"997","47145",0.491818193263867,34.6461431837638,0.176354567670199,41.9330583881554,0.265302400249295,8.00756651851965,0.11182455709451,0.226818216335829,0.11435913661387,0.00572133904476,56.3851493357909,0,0
"998","47147",0.410982635198394,30.6932962728433,0.132969185554557,42.5669344315286,0.2754521295946,8.34012375449271,0.146177880011341,0.185625204887989,0.024297270777431,0.010420678839271,56.2065707214625,0,0
"999","47149",0.456576833828788,32.4559429926291,0.118660940689833,40.9869339777801,0.314405425177213,8.53177022592208,0.404491657645288,0.25231302399836,0.011870726767265,0.000481765461877,191.617726334669,0,0
"1000","47151",0.379246869913189,28.3519019665429,0.129118830026797,40.1508470059333,0.138142462474242,7.6119318895167,0.142783679694935,0.11308379483349,0.018468052450407,1.262856401e-06,15.9637687433168,0,0
"1001","47153",0.405194905113077,29.8052657307685,0.06231524519876,41.0052898820948,0.143566317018456,8.08190261104434,0.050735257013243,0.036730074983285,0.026589041300881,8.6788492363e-05,21.4196966606049,0,0
"1002","47155",0.356552148307693,27.9579451575336,0.051727413345301,44.9484516719468,0.159755604306449,8.01851235757795,0.043124249288409,0.115668264423742,0.027784099271267,0.006646328724475,63.1668799766617,0,0
"1003","47157",0.502450562440684,36.5291448381753,0.192431502157629,44.3415462631628,0.427224034134828,8.79607858901126,0.540019902453284,0.763337490548932,0.139410697696589,0.008492993625514,465.923960932908,27.405549928762,5.8819790838592
"1004","47159",0.393471204116949,29.2040764197577,0.20286140578499,40.5410316314947,0.21427760762711,7.98676958367993,0.043191450580506,0.136734227080808,0.010175340187025,0.00209438899723,23.9153122418118,0,0
"1005","47161",0.409174667003664,31.1513544228825,0.080727211598743,42.1061174612175,0.169583556596211,8.18330485651008,0.055956782210378,0.022655919147971,0.009837613090027,0.001919667994683,11.1030493179083,0,0
"1006","47163",0.407568206831644,29.359734403177,0.189314008933287,44.7918790793797,0.230005947337414,7.76919396590729,0.299366411838823,0.427200686563097,0.016843345113273,0.12377810380983,143.865627626542,0,0
"1007","47165",0.424388861075738,31.3945775703745,0.128690924668096,43.1611600827067,0.27969831527922,8.36763652200877,0.238541287737701,0.308324517908133,0.019371913309425,0.00276329992333,138.382197775379,0,0
"1008","47167",0.425776472157746,32.1392784224972,0.113780586324545,44.1102550354448,0.22888964025019,8.32871446879538,0.20612784823281,0.059225582471356,0.041416559698696,0.000138331914954,50.4635324860075,0,0
"1009","47169",0.391413237342388,29.4769437400736,0.204952519896117,42.0240610826328,0.187864483717056,8.14317570776886,0.077945157736394,0.171590226217902,0.013397558378349,1.2089556806e-05,32.2816456467937,0,0
"1010","47171",0.293804286770609,23.3666281526187,0.222427513195927,44.2500146196575,0.471648611900054,7.12301534535545,0.177728342139432,0.162308442525455,0.018629607755543,9.5550449132e-05,36.9873983304768,0,0
"1011","47173",0.443284642417841,32.2109213265272,0.107320754351314,42.5106551815538,0.200579672560465,8.76167498747318,0.042836260734542,0.048185823118613,0.024497348747292,6.8172821721e-05,31.7989917644386,0,0
"1012","47175",0.366765061993675,28.0762905445035,0.126802789337464,39.8395391421,0.118221049601506,7.7209018112538,0.045794174852646,0.041064678868619,0.013361983549338,5.85453543e-06,8.08234543742221,0,0
"1013","47177",0.373921450172739,28.7276244757407,0.179307208159783,39.6565898043111,0.145924414977478,7.86344340948874,0.213000911828457,0.182881694966936,0.01197305618354,0.001294381854533,36.0639316426219,0,0
"1014","47179",0.355625201908834,27.2330423202697,0.171161158037881,44.6910275883631,0.211703595332638,7.63013861476695,0.296006522029791,0.142422477234904,0.013825779345508,0.001459404666365,150.143555306055,0,0
"1015","47181",0.427412950995119,31.5915542854927,0.147717744978309,38.9052606793215,0.132793595239275,7.67906470144395,0.030481778595117,0.036541891412728,0.166087881360366,0.000489091532946,8.84321740254865,0,0
"1016","47183",0.387253035592893,28.6879166036382,0.247761714368842,42.8333063011142,0.170402713967695,8.14509847265987,0.186605630361279,0.048022433847234,0.021714631166877,0.022709714368633,22.37000950186,0,0
"1017","47185",0.360179597697945,27.6303427048531,0.144758216995995,39.5997726271617,0.139289112705979,7.74991134136487,0.051111164391813,0.108168444334736,0.012268794670373,2.503583509e-06,27.213951593656,0,0
"1018","47187",0.446858221912836,32.9233867215021,0.106929454772571,41.590263710473,0.32723568727853,8.43329028012319,0.127249717532502,0.123227314975199,0.027176950991228,0.000351199058876,145.416152974337,0,0
"1019","47189",0.440709401364838,32.3970694772916,0.119988999093002,42.0086270269427,0.282083337543539,8.4071139163527,0.241057505121505,0.28366344439945,0.011482358235248,0.00042411386927,91.2624515529787,0,0
"1020","55001",0.227665063302413,18.6291103549349,0.137304106417043,40.3066392765599,0.134664503789865,6.32882967425161,0.161411361250766,0.055931255534887,0.023000122925085,0.000721006401565,12.5675780620022,0,0
"1021","55003",0.179619967246568,15.3970333345162,0.327456852024103,34.6686907641888,0.058005615229152,4.97494820313045,0.039126447227104,0.059324797722821,0.04265850947303,3.30054546e-07,5.60113419669395,3.06038326531276,54.6386349236042
"1022","55005",0.196522390606214,16.8611268349212,0.340356215563017,36.2941628562565,0.110077662818554,6.06797863095732,0.190634452530943,0.17731657956864,0.018571244541067,0.000431079976132,21.6871236216854,0,0
"1023","55007",0.174113433707301,15.364988134745,0.239781848159641,33.8869090305613,0.063091129891013,4.88435306928951,0.016049297538494,0.056518075810275,0.040342465387666,3.0577e-10,3.8885555084119,0.449270385308815,11.5536575043595
"1024","55009",0.223271183466053,18.304075659309,0.229860394819991,39.6205477249239,0.180661674723511,6.29650215332423,0.440543717746772,0.770270408069205,0.120282961529688,0.001821842579173,192.203283231727,0,0
"1025","55011",0.219200176687569,18.6145573164147,0.421850555610107,39.3388363867813,0.149679141577477,6.99256469930298,0.199765960757585,0.04512778859803,0.022201287016195,0.006298031766404,7.87545815733465,0,0
"1026","55013",0.197192600681257,16.9989495297162,0.223961988202092,35.2238014918091,0.091918015350811,5.66597364327232,0.073272583581345,0.106021158867039,0.067756595419558,4.812410103e-06,7.21449704279325,0,0
"1027","55015",0.207119160376586,17.6385575005528,0.384847235004468,40.5571849212345,0.158612247004487,6.30665750250554,0.27156330111656,0.182106303475642,0.064775590852264,0.001414939816925,57.2560367990039,0,0
"1028","55017",0.201917310759342,17.3241994705405,0.319762128613136,37.3052252169455,0.11705795904302,6.26769069777996,0.131319168701597,0.124697314434875,0.048629921421422,0.000254915333279,25.6019887007622,0,0
"1029","55019",0.193393680734768,16.775568062132,0.401564326920601,38.1723682875419,0.111917350970159,6.1786751003662,0.212588872824262,0.058089405945303,0.039371165170244,0.000786057044708,11.0140310311859,1.30404911666473,11.8398896187268
"1030","55021",0.240553282805008,19.443366384201,0.36693583496885,42.0559494854873,0.196309684931757,6.72248117784547,0.389000811016357,0.19197130417973,0.029280857759254,0.0012298228706,28.945235487773,0,0
"1031","55023",0.21977351944187,18.4988486939743,0.331130410320832,40.3403219824171,0.156089460574798,6.94330464124165,0.192264769227924,0.185945199533932,0.0134995489953,0.00038379245984,11.6874301350525,0,0
"1032","55025",0.255199595913939,20.6698037766572,0.256191510163585,42.6811661421362,0.224447117255367,7.38641512114666,0.336588727428096,0.421688845116295,0.113922637287475,0.08271283575038,170.411987335227,0,0
"1033","55027",0.228450922160736,18.7271131119821,0.428599135787968,42.2960981220619,0.187957124134309,6.65409397314819,0.259187190848285,0.213921884601176,0.094739315527074,0.00172039962837,41.6593438069008,0,0
"1034","55029",0.168347145107465,15.259424239136,0.312655169149679,40.3611581084133,0.100917845889116,5.81977583198678,0.050858455236865,0.090683773408009,0.032323368725968,4.22758457e-07,22.2492415082943,0,0
"1035","55031",0.187301216479801,16.3701713677556,0.246611651972751,33.6191384031184,0.093333683294291,5.04001463499776,0.089658179005387,0.092556169610381,0.03802315611729,0.021908604153702,13.623357899068,9.1195312343817,66.9404070710466
"1036","55033",0.218934430129762,18.2240810356411,0.323880811322576,37.8469334460929,0.147912849260882,6.61784341604984,0.220657975431511,0.094202314211665,0.027996210778565,3.9926175542e-05,21.1076071619482,0.446357234510444,2.11467472881111
"1037","55035",0.21889964334543,18.4254427325204,0.307524152064739,38.3110254522089,0.143878754789997,6.72398618641086,0.221544518700389,0.172664025162051,0.05830397989557,5.9600424326e-05,65.3941548881864,4.67730237678909,7.15247774787599
"1038","55037",0.177672023206143,16.0342612065471,0.283740985288903,35.1725369975845,0.057151567002757,5.0944386606299,0.039370699355285,0.017240065675941,0.007420857671062,3.93691454e-07,3.48016846190488,0,0
"1039","55039",0.213345597062139,17.8767313803934,0.387153593385007,41.197284985263,0.168306675703007,6.32988434651091,0.32761260878571,0.230593798407779,0.049682474527495,0.000138307345028,56.8212053777498,0,0
"1040","55041",0.166252578361227,14.9420455245382,0.283620724824874,36.1963630847511,0.058358748791077,4.98515003806046,0.095493832515659,0.020393484890697,0.010098148991005,6.16945e-10,3.59405453252114,0,0
"1041","55043",0.228684702086876,18.868882336492,0.384122859058901,40.8193766569734,0.172335530138368,7.21587486054532,0.216932362224167,0.139016710189703,0.031283450838871,0.000382884361387,17.3100353347741,0.493956162925327,2.85358263788762
"1042","55045",0.231216510984279,19.3114338978972,0.376237022644621,42.4523936948905,0.165885829704525,7.55447040990426,0.197475691894163,0.224191319783017,0.031188204126567,0.00024558974994,24.3769843601967,8.02965121644357,32.9394772454076
"1043","55047",0.220955392164367,18.4652554903796,0.388286631547281,41.2775210699533,0.14678486297079,6.31507185742698,0.121547105704091,0.10081711401105,0.070394466241218,3.0085626757e-05,21.3412058904679,0,0
"1044","55049",0.220125350721312,18.6206789276932,0.386319562783563,41.1633701632387,0.134079629219337,7.08074915519666,0.112970567825537,0.047533224984231,0.02420905901303,0.000157181495613,12.0095314124343,0,0
"1045","55051",0.169255493527791,15.1905314394839,0.325567274036733,35.0002978569466,0.052877321744243,5.01839547680566,0.023203446471435,0.021732220562372,0.017684341586468,2.065629157e-06,2.90070295938292,0.06854812394719,2.36315558356146
"1046","55053",0.233478132828243,18.9735216888291,0.267100170304007,39.3348382718533,0.135721460471819,6.52017210767,0.211879830501238,0.031091799687163,0.02559211864455,1.9641923696e-05,8.02136790754038,0,0
"1047","55055",0.254329220111605,20.5602513455671,0.357313215581405,43.3252527842804,0.230029871523903,7.38096275239246,0.500571746397316,0.284870600688899,0.046258667047424,0.001190197272774,58.9217408141435,0,0
"1048","55057",0.237799833267026,18.9036998974003,0.248575512136074,40.0872310470665,0.154117106584158,6.43591945617932,0.203442427420429,0.175454516950595,0.032928373459321,0.000500194743202,13.3862631071738,0,0
"1049","55059",0.278684929798116,22.99896563456,0.278868950079513,45.8224745018254,0.336234339912345,7.84541160552461,0.819388792797158,0.433919359642024,0.074868487342156,0.012267399444421,239.648089775009,0,0
"1050","55061",0.18576952953283,16.1054248808381,0.377439610368477,40.5222919158633,0.129682363827993,6.09234827349017,0.308115019668388,0.237132327907179,0.0978506850125,3.139582e-08,22.8752550810219,0,0
"1051","55063",0.238456976532465,19.7236147666436,0.246219993799058,39.8931881802947,0.18581594014987,6.91884949036632,0.331838320281811,0.30412713714464,0.071093028539167,0.001511043465489,100.872683127684,0,0
"1052","55065",0.227417707870342,19.0774147218918,0.445116644922831,41.523095507246,0.153222248034631,7.41546769010555,0.171702412227267,0.039731037913887,0.027433806416612,0.000132611635548,10.2744924361151,2.23830877823988,21.7851031781597
"1053","55067",0.176018035860627,15.5693942252588,0.29766992107123,37.3554737080601,0.075046359682098,5.26419085072769,0.09040087081908,0.026415450711588,0.018541511451997,5.703827612e-06,8.43116937144033,0,0
"1054","55069",0.183759168321364,15.9335961155703,0.279219202234243,37.2874325102792,0.080257985403863,5.39642067996727,0.040827201318358,0.257431776673038,0.028003196670663,0.003790648164342,12.8217554925707,0,0
"1055","55071",0.206120332230807,16.8955497550582,0.415256858060521,41.1298609665403,0.150740855954335,6.21829823948009,0.245274220313879,0.270616707270355,0.103263591267515,0.000730801042448,52.942479012563,0,0
"1056","55073",0.199059698453131,16.9581238660939,0.330422718835097,38.1713646375407,0.114648589028439,5.92940597489286,0.221516865471741,0.193836190276932,0.082844440594109,0.001081349149846,35.0072073908883,0,0
"1057","55075",0.184927860501942,16.2121270880922,0.249576089861871,35.9638350851668,0.077256635424684,5.43857282149152,0.051525834060281,0.138403431803018,0.011578801503581,0.247634864775854,11.2983433716129,0,0
"1058","55077",0.229442548508558,18.9319736377783,0.264483855407894,40.9958258141667,0.15345584093362,6.32683741613375,0.121111015242371,0.039827084827108,0.025669394924902,3.24960094e-07,13.0570947278058,0,0
"1059","55078",0.196438872087126,17.3225469910837,0.258915251640557,37.4800488033433,0.079288039964388,5.48867243489085,0.038497770997497,0.046897839623574,0.015470827057224,1.02611e-10,5.22816077197892,0,0
"1060","55079",0.326158684592548,24.5594310367723,0.452367412841824,44.089532149953,0.506459717188719,7.57300930242619,1.13489639088318,3.11777224187989,0.146976091046633,7.56128013456461,1526.97677312882,0,0
"1061","55081",0.221716828921806,18.390647555087,0.319729193619804,39.8699758291641,0.144477656003142,6.60833818895104,0.178024504557756,0.167954785209675,0.073940084755166,8.2999930878e-05,19.4991946477325,0,0
